CODESC;tur_id;Período;TURMA
000248;210649;Manhã;EI-6E
000248;210650;Tarde;EI-6I
000256;213860;Manhã;EI-5A
000256;213861;Manhã;EI-5B
000256;213862;Tarde;EI-5C
000256;213863;Tarde;EI-5D
000256;213864;Tarde;EI-5E
000256;213865;Manhã;EI-6A
000256;213866;Manhã;EI-6B
000256;213867;Manhã;EI-6C
000256;213868;Tarde;EI-6D
000256;213869;Tarde;EI-6E
000264;193059;Tarde;EF-1A
000264;193060;Tarde;EF-2A
000264;193061;Tarde;EF-2B
000264;193062;Tarde;EF-2C
000264;193063;Tarde;EF-2D
000264;193064;Tarde;EF-3A
000264;193065;Tarde;EF-3B
000264;193066;Tarde;EF-3C
000264;193067;Tarde;EF-4A
000264;193068;Tarde;EF-4B
000264;193069;Tarde;EF-4C
000264;193070;Tarde;EF-5C
000264;193071;Manhã;EF-5A
000264;193072;Manhã;EF-5B
000264;193073;Manhã;EF-6A
000264;193074;Manhã;EF-6B
000264;193075;Manhã;EF-7A
000264;193076;Manhã;EF-7B
000264;193077;Manhã;EF-7C
000264;193078;Manhã;EF-8A
000264;193079;Manhã;EF-8B
000264;193080;Manhã;EF-8C
000264;193081;Manhã;EF-9A
000264;193082;Manhã;EF-9B
000281;200906;Tarde;EF-1A
000281;200907;Tarde;EF-2A
000281;200908;Tarde;EF-2B
000281;200909;Tarde;EF-3A
000281;200910;Tarde;EF-3B
000281;200911;Tarde;EF-4A
000281;200912;Tarde;EF-4B
000281;200913;Manhã;EF-5A
000281;200914;Tarde;EF-5B
000281;200915;Manhã;EF-6A
000281;200916;Manhã;EF-6B
000281;200917;Manhã;EF-7A
000281;200918;Manhã;EF-7B
000281;200919;Manhã;EF-8A
000281;200920;Manhã;EF-8B
000281;200921;Manhã;EF-9A
000281;200922;Manhã;EF-9B
000299;195532;Tarde;EF-1A
000299;195533;Tarde;EF-3A
000299;195534;Tarde;EF-2A
000299;195535;Tarde;EF-2B
000299;195536;Tarde;EF-3B
000299;195537;Tarde;EF-4A
000299;195538;Tarde;EF-4B
000299;195539;Tarde;EF-5B
000299;195540;Manhã;EF-5A
000299;195541;Manhã;EF-7A
000299;195542;Manhã;EF-7B
000299;195543;Manhã;EF-8A
000299;195544;Manhã;EF-8B
000299;195545;Manhã;EF-9A
000299;195546;Manhã;EF-6A
000299;195547;Manhã;EF-6B
000302;203831;Manhã;EF-8A
000302;203832;Manhã;EF-8B
000302;203833;Manhã;EF-8C
000302;203834;Integral;EF-2A
000302;203835;Integral;EF-2B
000302;203836;Integral;EF-2C
000302;203837;Manhã;EF-3A
000302;203838;Integral;EF-1A
000302;203839;Integral;EF-1B
000302;203840;Manhã;EF-3B
000302;203841;Tarde;EF-5A
000302;203842;Tarde;EF-5B
000302;203843;Tarde;EF-5C
000302;203844;Tarde;EF-7A
000302;203845;Tarde;EF-7B
000302;203846;Tarde;EF-7C
000302;203847;Tarde;EF-4A
000302;203848;Tarde;EF-4B
000302;203849;Tarde;EF-4C
000302;203850;Tarde;EF-5D
000302;203851;Manhã;EF-6A
000302;203852;Manhã;EF-6B
000302;203853;Manhã;EF-6C
000302;203854;Tarde;EF-9A
000302;203855;Tarde;EF-9B
000302;203856;Tarde;EF-9C
000302;203857;Noite;EJA-4A
000302;203858;Noite;EJA-3A
000302;250306;Noite;EJA-4A
000302;250307;Noite;EJA-3A
000311;203402;Manhã;EF-1A
000311;203403;Manhã;EF-1B
000311;203404;Manhã;EF-1C
000311;203405;Manhã;EF-2A
000311;203406;Manhã;EF-2B
000311;203407;Manhã;EF-2C
000311;203408;Manhã;EF-8A
000311;203409;Manhã;EF-8B
000311;203410;Manhã;EF-9A
000311;203411;Manhã;EF-9B
000311;203412;Manhã;EF-4A
000311;203413;Manhã;EF-4C
000311;203414;Tarde;EF-4B
000311;203415;Tarde;EF-3A
000311;203416;Tarde;EF-3B
000311;203417;Tarde;EF-3C
000311;203418;Tarde;EF-3D
000311;203419;Tarde;EF-5A
000311;203420;Tarde;EF-5B
000311;203421;Tarde;EF-6A
000311;203422;Tarde;EF-6B
000311;203423;Tarde;EF-7A
000311;203424;Tarde;EF-7B
000311;203425;Tarde;EF-7C
000311;203430;Noite;EJA-4C
000311;203431;Noite;EJA-4D
000311;203432;Noite;EJA-4E
000311;249584;Noite;EJA-3A
000311;249585;Noite;EJA-3B
000311;249586;Noite;EJA-4A
000311;249587;Noite;EJA-4B
000311;249588;Noite;EJA-4C
000311;249589;Noite;EJA-4D
000311;249590;Noite;EJA-4E
000329;206974;Tarde;EF-1A
000329;206975;Tarde;EF-2A
000329;206976;Manhã;EF-3A
000329;206977;Manhã;EF-3B
000329;206978;Manhã;EF-7A
000329;206979;Tarde;EF-7B
000329;206980;Tarde;EF-7C
000329;206981;Manhã;EF-4A
000329;206982;Manhã;EF-4B
000329;206983;Tarde;EF-6A
000329;206984;Tarde;EF-6B
000329;206985;Manhã;EF-9A
000329;206986;Manhã;EF-9B
000329;206987;Manhã;EF-9C
000329;206988;Manhã;EF-9D
000329;206989;Manhã;EF-9E
000329;206990;Noite;EF-6C
000329;206991;Noite;EF-7D
000329;206992;Noite;EF-8A
000329;206993;Noite;EF-9F
000329;206994;Tarde;EI-6A
000337;206938;Tarde;EF-1A
000337;206939;Tarde;EF-2A
000337;206940;Tarde;EF-3A
000337;206941;Manhã;EF-4A
000337;206942;Manhã;EF-5A
000337;206943;Manhã;EF-7A
000337;206944;Manhã;EF-6A
000337;206945;Manhã;EF-8A
000337;206946;Manhã;EF-9A
000337;206947;Tarde;EI-6I
000337;206948;Manhã;EF-5B
000388;208374;Manhã;EI-5A
000388;208375;Manhã;EI-5B
000388;208376;Tarde;EI-5C
000388;208377;Tarde;EI-5D
000388;208378;Tarde;EI-5E
000388;208379;Manhã;EI-5F
000388;208380;Manhã;EI-6A
000388;208381;Manhã;EI-6B
000388;208382;Manhã;EI-6C
000388;208383;Manhã;EI-6D
000388;208384;Tarde;EI-6E
000388;208385;Tarde;EI-6F
000388;208386;Tarde;EI-6G
000388;208387;Tarde;EI-6H
000418;204906;Tarde;EF-2A
000418;204907;Tarde;EF-3A
000418;204908;Tarde;EF-4A
000418;204909;Tarde;EF-4B
000418;204910;Tarde;EF-5A
000418;204911;Tarde;EF-1A
000418;204912;Manhã;EF-6A
000418;204913;Manhã;EF-7A
000418;204914;Manhã;EF-7B
000418;204915;Manhã;EF-8A
000418;204916;Manhã;EF-9A
000418;204917;Manhã;EF-9B
000418;204918;Tarde;EF-1B
000426;211238;Manhã;EI-6A
000426;211239;Manhã;EI-6B
000426;211240;Manhã;EI-6C
000426;211241;Manhã;EI-6D
000426;211242;Tarde;EI-5A
000426;211243;Tarde;EI-5B
000426;211244;Tarde;EI-5C
000426;211245;Tarde;EI-6E
000434;212807;Manhã;EI-5A
000434;212808;Manhã;EI-5B
000434;212809;Tarde;EI-5C
000434;212810;Tarde;EI-5D
000434;212811;Manhã;EI-6A
000434;212812;Manhã;EI-6B
000434;212813;Tarde;EI-6C
000434;212814;Tarde;EI-6D
000442;209056;Manhã;EI-5A
000442;209057;Manhã;EI-5B
000442;209058;Manhã;EI-5C
000442;209059;Manhã;EI-6A
000442;209060;Manhã;EI-6B
000442;209061;Tarde;EI-5D
000442;209062;Tarde;EI-5E
000442;209063;Tarde;EI-6C
000442;209064;Tarde;EI-6D
000442;209065;Tarde;EI-6E
000451;216100;Manhã;EI-6A
000451;216101;Manhã;EI-5A
000451;216102;Manhã;EI-6B
000451;216103;Manhã;EI-5B
000451;216104;Tarde;EI-6C
000451;216105;Tarde;EI-5C
000451;216106;Tarde;EI-6D
000451;216107;Tarde;EI-5D
000469;215739;Manhã;EI-5A
000469;215740;Manhã;EI-6C
000469;215741;Tarde;EI-5B
000469;215742;Tarde;EI-5D
000469;215743;Manhã;EI-5C
000469;215744;Tarde;EI-6D
000469;215746;Tarde;EI-6B
000477;196383;Manhã;EF-5A
000477;196384;Manhã;EF-3A
000477;196385;Manhã;EF-3B
000477;196386;Manhã;EF-1B
000477;196387;Manhã;EF-4A
000477;196388;Manhã;EF-4B
000477;196389;Manhã;EF-5B
000477;196390;Manhã;EF-2A
000477;196391;Manhã;EF-2B
000477;196392;Manhã;EF-1A
000477;196393;Tarde;EF-8A
000477;196394;Tarde;EF-9B
000477;196395;Tarde;EF-7B
000477;196396;Tarde;EF-1D
000477;196397;Tarde;EF-9A
000477;196398;Tarde;EF-7A
000477;196399;Tarde;EF-8B
000477;196400;Tarde;EF-1C
000477;196401;Tarde;EF-6B
000477;196402;Tarde;EF-6A
000477;196403;Tarde;EF-6C
000485;195548;Tarde;EF-3A
000485;195549;Tarde;EF-3B
000485;195550;Tarde;EF-4A
000485;195551;Tarde;EF-4B
000485;195552;Tarde;EF-5A
000485;195553;Tarde;EF-5B
000485;195554;Manhã;EF-6A
000485;195555;Manhã;EF-6B
000485;195556;Manhã;EF-7A
000485;195557;Manhã;EF-7B
000485;195558;Manhã;EF-8A
000485;195559;Manhã;EF-8B
000485;195560;Manhã;EF-9A
000485;195561;Manhã;EF-9B
000485;195562;Tarde;EF-1A
000485;195563;Tarde;EF-1B
000485;195564;Tarde;EF-2A
000485;195565;Tarde;EF-2B
000493;208847;Manhã;EI-5A
000493;208848;Manhã;EI-5B
000493;208849;Manhã;EI-5C
000493;208850;Tarde;EI-5D
000493;208851;Tarde;EI-5E
000493;208852;Tarde;EI-5F
000493;208853;Tarde;EI-5G
000493;208854;Manhã;EI-6A
000493;208855;Manhã;EI-6B
000493;208856;Manhã;EI-6C
000493;208857;Manhã;EI-6D
000493;208858;Tarde;EI-6E
000493;208859;Tarde;EI-6F
000493;208860;Tarde;EI-6G
000531;212747;Manhã;EI-5A
000531;212748;Manhã;EI-5B
000531;212749;Manhã;EI-5C
000531;212750;Manhã;EI-5D
000531;212751;Manhã;EI-5E
000531;212752;Manhã;EI-6A
000531;212753;Manhã;EI-6B
000531;212754;Manhã;EI-6C
000531;212755;Manhã;EI-6D
000531;212756;Tarde;EI-5F
000531;212757;Tarde;EI-5G
000531;212758;Tarde;EI-5H
000531;212759;Tarde;EI-5I
000531;212760;Tarde;EI-5J
000531;212761;Tarde;EI-6E
000531;212762;Tarde;EI-6F
000531;212763;Tarde;EI-6G
000531;212764;Tarde;EI-6H
000540;200158;Tarde;EF-1A
000540;200159;Tarde;EF-1B
000540;200160;Tarde;EF-2A
000540;200161;Tarde;EF-2B
000540;200162;Tarde;EF-2C
000540;200163;Manhã;EF-3A
000540;200164;Manhã;EF-3B
000540;200165;Manhã;EF-3C
000540;200166;Tarde;EF-4A
000540;200167;Tarde;EF-4B
000540;200168;Manhã;EF-5A
000540;200169;Manhã;EF-5B
000540;200170;Manhã;EF-5C
000540;200171;Tarde;EF-6A
000540;200172;Tarde;EF-6B
000540;200173;Tarde;EF-6C
000540;200174;Tarde;EF-7A
000540;200175;Tarde;EF-7B
000540;200176;Manhã;EF-8A
000540;200177;Manhã;EF-8B
000540;200178;Manhã;EF-8C
000540;200179;Manhã;EF-9A
000540;200180;Manhã;EF-9B
000540;200181;Manhã;EF-9C
000558;212883;Integral;EI-5A
000558;212884;Integral;EI-5B
000558;212885;Integral;EI-6A
000558;212886;Integral;EI-6B
000566;205552;Manhã;EF-5C
000566;205553;Manhã;EF-5D
000566;205554;Manhã;EF-5E
000566;205555;Manhã;EF-5F
000566;205556;Manhã;EF-6A
000566;205557;Manhã;EF-6B
000566;205558;Manhã;EF-6C
000566;205559;Manhã;EF-6D
000566;205560;Manhã;EF-7A
000566;205561;Manhã;EF-7B
000566;205562;Manhã;EF-8D
000566;205563;Manhã;EF-8A
000566;205564;Manhã;EF-8B
000566;205565;Manhã;EF-8C
000566;205566;Manhã;EF-9A
000566;205567;Manhã;EF-9B
000566;205568;Manhã;EF-9C
000566;205569;Tarde;EF-1A
000566;205570;Tarde;EF-1B
000566;205571;Tarde;EF-2A
000566;205572;Tarde;EF-2B
000566;205573;Tarde;EF-2C
000566;205574;Tarde;EF-2D
000566;205575;Tarde;EF-3A
000566;205576;Tarde;EF-3B
000566;205577;Tarde;EF-3C
000566;205578;Tarde;EF-3D
000566;205579;Tarde;EF-3E
000566;205580;Tarde;EF-3F
000566;205581;Tarde;EF-4A
000566;205582;Tarde;EF-4B
000566;205583;Tarde;EF-4C
000566;205584;Tarde;EF-5A
000566;205585;Tarde;EF-5B
000566;205590;Noite;EJA-4B
000566;205591;Noite;EJA-4C
000566;205592;Noite;EJA-4D
000566;205593;Noite;EJA-4E
000566;250385;Noite;EJA-2A
000566;250386;Noite;EJA-3A
000566;250387;Noite;EJA-3B
000566;250388;Noite;EJA-4B
000566;250389;Noite;EJA-4C
000566;250390;Noite;EJA-4D
000566;250391;Noite;EJA-4E
000566;250392;Noite;EJA-4A
000574;216557;Manhã;EI-5A
000574;216558;Manhã;EI-5B
000574;216559;Tarde;EI-5C
000574;216560;Tarde;EI-5D
000574;216561;Manhã;EI-6A
000574;216562;Manhã;EI-6B
000574;216563;Tarde;EI-6C
000574;216564;Tarde;EI-6D
000892;203356;Manhã;EF-2A
000892;203357;Manhã;EF-2B
000892;203358;Manhã;EF-3A
000892;203359;Manhã;EF-3B
000892;203360;Manhã;EF-4A
000892;203361;Manhã;EF-4B
000892;203362;Manhã;EF-5A
000892;203363;Manhã;EF-1A
000892;203364;Manhã;EF-5B
000892;203365;Tarde;EF-6A
000892;203366;Tarde;EF-6B
000892;203367;Tarde;EF-7A
000892;203368;Tarde;EF-7B
000892;203369;Tarde;EF-8A
000892;203370;Tarde;EF-8B
000892;203371;Tarde;EF-9A
000892;203372;Tarde;EF-9B
008834;196022;Tarde;EF-2A
008834;196023;Tarde;EF-2B
008834;196024;Tarde;EF-3A
008834;196025;Tarde;EF-3B
008834;196026;Tarde;EF-4A
008834;196027;Tarde;EF-4B
008834;196028;Tarde;EF-4C
008834;196029;Manhã;EF-4D
008834;196030;Manhã;EF-5A
008834;196031;Manhã;EF-5B
008834;196032;Manhã;EF-5C
008834;196033;Manhã;EF-5D
008834;196034;Manhã;EF-7A
008834;196035;Manhã;EF-7B
008834;196036;Tarde;EF-7C
008834;196037;Tarde;EF-7D
008834;196038;Manhã;EF-8A
008834;196039;Manhã;EF-8B
008834;196040;Manhã;EF-8C
008834;196041;Manhã;EF-8D
008834;196042;Tarde;EF-6A
008834;196043;Tarde;EF-6B
008834;196044;Tarde;EF-6C
008834;196045;Tarde;EF-6D
008834;196046;Manhã;EF-9A
008834;196047;Manhã;EF-9B
008834;196048;Manhã;EF-9C
008834;196049;Manhã;EF-9D
008834;196050;Tarde;EF-1A
008834;196051;Tarde;EF-1B
008834;196056;Noite;EJA-4C
008834;249412;Noite;EJA-2C
008834;249413;Noite;EJA-2D
008834;249414;Noite;EJA-3C
008834;249415;Noite;EJA-3D
008834;249416;Noite;EJA-4B
008834;249417;Noite;EJA-4D
008834;249418;Noite;EJA-4F
008834;250050;Noite;EJA-4E
008842;203433;Tarde;EF-2A
008842;203434;Tarde;EF-2B
008842;203435;Tarde;EF-3A
008842;203436;Tarde;EF-3B
008842;203437;Tarde;EF-4A
008842;203438;Tarde;EF-4B
008842;203439;Manhã;EF-5A
008842;203440;Manhã;EF-6B
008842;203441;Manhã;EF-6A
008842;203442;Manhã;EF-7A
008842;203443;Manhã;EF-7B
008842;203444;Manhã;EF-8A
008842;203445;Manhã;EF-8B
008842;203446;Manhã;EF-9A
008842;203447;Tarde;EF-1A
008842;203448;Tarde;EF-5B
009130;210933;Manhã;EI-5A
009130;210934;Manhã;EI-5B
009130;210935;Manhã;EI-6A
009130;210936;Manhã;EI-6B
009130;210937;Manhã;EI-6C
009130;210938;Tarde;EI-5C
009130;210939;Tarde;EI-5D
009130;210940;Tarde;EI-6D
009130;210941;Tarde;EI-6E
009130;210942;Tarde;EI-6F
009148;193083;Tarde;EF-1A
009148;193084;Tarde;EF-1B
009148;193085;Tarde;EF-2A
009148;193086;Tarde;EF-2B
009148;193087;Tarde;EF-2C
009148;193088;Manhã;EF-3A
009148;193089;Manhã;EF-3B
009148;193090;Tarde;EF-3C
009148;193091;Tarde;EF-3D
009148;193092;Manhã;EF-4A
009148;193093;Manhã;EF-4B
009148;193094;Manhã;EF-4C
009148;193095;Manhã;EF-5A
009148;193096;Manhã;EF-5B
009148;193097;Manhã;EF-5C
009148;193098;Manhã;EF-6A
009148;193099;Tarde;EF-6B
009148;193100;Tarde;EF-6C
009148;193101;Tarde;EF-7A
009148;193102;Tarde;EF-7B
009148;193103;Tarde;EF-7C
009148;193104;Tarde;EF-7D
009148;193105;Manhã;EF-8A
009148;193106;Manhã;EF-8B
009148;193107;Manhã;EF-8C
009148;193108;Manhã;EF-9A
009148;193109;Manhã;EF-9B
009148;193110;Tarde;EF-1C
009156;196293;Manhã;EF-7A
009156;196294;Manhã;EF-7B
009156;196295;Manhã;EF-7C
009156;196296;Tarde;EF-8A
009156;196297;Tarde;EF-8B
009156;196298;Tarde;EF-8C
009156;196299;Tarde;EF-8D
009156;196300;Manhã;EF-5A
009156;196301;Manhã;EF-5B
009156;196302;Tarde;EF-1A
009156;196303;Tarde;EF-9A
009156;196304;Tarde;EF-9B
009156;196305;Tarde;EF-2A
009156;196306;Tarde;EF-2B
009156;196307;Tarde;EF-2C
009156;196308;Manhã;EF-3A
009156;196309;Manhã;EF-3B
009156;196310;Manhã;EF-3C
009156;196311;Manhã;EF-6A
009156;196312;Manhã;EF-6B
009156;196313;Manhã;EF-6C
009156;196319;Noite;EJA-4B
009156;196320;Noite;EJA-4C
009156;196321;Tarde;EF-1B
009156;249423;Noite;EJA-2A
009156;249424;Noite;EJA-2B
009156;249425;Noite;EJA-3A
009156;249426;Noite;EJA-3B
009156;249427;Noite;EJA-4A
009156;249428;Noite;EJA-4B
009156;249429;Noite;EJA-4C
009270;211652;Manhã;EI-6A
009270;211653;Manhã;EI-6B
009270;211654;Manhã;EI-6C
009270;211655;Manhã;EI-5A
009270;211656;Manhã;EI-5B
009270;211657;Tarde;EI-6D
009270;211658;Tarde;EI-6E
009270;211659;Tarde;EI-5C
009270;211660;Tarde;EI-5D
009270;211661;Tarde;EI-6F
009326;205685;Manhã;EF-2A
009326;205686;Manhã;EF-3A
009326;205687;Manhã;EF-3B
009326;205688;Manhã;EF-4A
009326;205689;Manhã;EF-5A
009326;205690;Manhã;EF-1A
009326;205691;Manhã;EF-1B
009326;205692;Tarde;EF-6A
009326;205693;Tarde;EF-6B
009326;205694;Tarde;EF-7A
009326;205695;Tarde;EF-7B
009326;205696;Tarde;EF-8A
009326;205697;Tarde;EF-8B
009326;205698;Tarde;EF-9A
009326;205699;Tarde;EF-9B
009911;212188;Manhã;EI-5A
009911;212189;Manhã;EI-5B
009911;212190;Manhã;EI-6A
009911;212191;Manhã;EI-6B
009911;212192;Tarde;EI-5C
009911;212193;Tarde;EI-5D
009911;212194;Tarde;EI-6C
009911;212195;Tarde;EI-6D
009971;200365;Tarde;EF-1A
009971;200366;Tarde;EF-1B
009971;200367;Tarde;EF-2A
009971;200368;Tarde;EF-2B
009971;200369;Tarde;EF-3A
009971;200370;Tarde;EF-3B
009971;200371;Tarde;EF-3C
009971;200372;Tarde;EF-3D
009971;200373;Tarde;EF-3E
009971;200374;Tarde;EF-4A
009971;200375;Tarde;EF-4B
009971;200376;Tarde;EF-4C
009971;200377;Tarde;EF-4D
009971;200378;Tarde;EF-5A
009971;200379;Manhã;EF-5B
009971;200380;Manhã;EF-5C
009971;200381;Manhã;EF-5D
009971;200382;Manhã;EF-6A
009971;200383;Manhã;EF-6B
009971;200384;Manhã;EF-6C
009971;200385;Manhã;EF-7A
009971;200386;Manhã;EF-7B
009971;200387;Manhã;EF-7C
009971;200388;Manhã;EF-8A
009971;200389;Manhã;EF-8B
009971;200390;Manhã;EF-9A
009971;200391;Manhã;EF-9B
009971;200392;Manhã;EF-9C
009971;200394;Noite;EJA-2A
009971;200399;Noite;EJA-4C
009971;200400;Noite;EJA-1A
009971;200402;Manhã;EF-6D
009971;200403;Noite;EJA-4B
009971;250188;Noite;EJA-4C
009971;250189;Noite;EJA-4D
009971;250190;Noite;EJA-3C
009971;250191;Noite;EJA-3A
009971;250192;Noite;EJA-3B
009971;250193;Noite;EJA-2B
009971;250194;Noite;EJA-2A
009971;250195;Noite;EJA-4A
009971;250196;Noite;EJA-4B
009971;250197;Noite;EJA-1B
009989;210593;Manhã;EI-5A
009989;210594;Manhã;EI-5B
009989;210595;Manhã;EI-5C
009989;210596;Manhã;EI-6A
009989;210597;Manhã;EI-6B
009989;210598;Tarde;EI-5D
009989;210599;Tarde;EI-5E
009989;210600;Tarde;EI-5F
009989;210601;Tarde;EI-6C
009989;210602;Tarde;EI-6D
010049;195606;Tarde;EF-1A
010049;195607;Tarde;EF-1B
010049;195608;Tarde;EF-1C
010049;195609;Tarde;EF-2A
010049;195610;Tarde;EF-2B
010049;195611;Tarde;EF-2C
010049;195612;Tarde;EF-3A
010049;195613;Tarde;EF-4A
010049;195614;Tarde;EF-4B
010049;195615;Tarde;EF-4C
010049;195616;Tarde;EF-4D
010049;195617;Tarde;EF-5A
010049;195618;Tarde;EF-5B
010049;195619;Tarde;EF-5C
010049;195620;Manhã;EF-6A
010049;195621;Manhã;EF-6B
010049;195622;Manhã;EF-6C
010049;195623;Manhã;EF-6D
010049;195624;Manhã;EF-7A
010049;195625;Manhã;EF-7B
010049;195626;Manhã;EF-7C
010049;195627;Manhã;EF-7D
010049;195628;Manhã;EF-8A
010049;195629;Manhã;EF-8B
010049;195630;Manhã;EF-8C
010049;195631;Manhã;EF-8D
010049;195632;Manhã;EF-9A
010049;195633;Manhã;EF-9B
010049;195634;Manhã;EF-9C
010049;195635;Manhã;EF-9D
010103;198812;Integral;EF-1A
010103;198813;Integral;EF-1B
010103;198814;Integral;EF-1C
010103;198815;Manhã;EF-3A
010103;198816;Manhã;EF-3B
010103;198817;Manhã;EF-3C
010103;198818;Manhã;EF-5A
010103;198819;Manhã;EF-5B
010103;198820;Manhã;EF-5C
010103;198821;Manhã;EF-4C
010103;198822;Manhã;EF-4B
010103;198823;Manhã;EF-4A
010103;198824;Manhã;EF-9A
010103;198825;Manhã;EF-9B
010103;198826;Manhã;EF-7A
010103;198827;Manhã;EF-7B
010103;198828;Manhã;EF-7C
010103;198829;Manhã;EF-7D
010103;198830;Tarde;EF-6A
010103;198831;Tarde;EF-6B
010103;198832;Tarde;EF-6C
010103;198833;Tarde;EF-8A
010103;198834;Tarde;EF-8B
010103;198835;Tarde;EF-8C
010103;198836;Tarde;EF-8D
010103;198837;Integral;EF-2A
010103;198838;Integral;EF-2B
010103;198839;Integral;EF-2C
010103;198840;Tarde;EF-6D
010111;203150;Tarde;EF-1A
010111;203151;Tarde;EF-1B
010111;203152;Tarde;EF-1C
010111;203153;Manhã;EF-2A
010111;203154;Manhã;EF-2B
010111;203155;Tarde;EF-3A
010111;203156;Tarde;EF-3B
010111;203157;Tarde;EF-3C
010111;203158;Manhã;EF-4A
010111;203159;Manhã;EF-4B
010111;203160;Manhã;EF-4C
010111;203161;Manhã;EF-4D
010111;203162;Manhã;EF-4E
010111;203163;Manhã;EF-5A
010111;203164;Manhã;EF-5B
010111;203165;Tarde;EF-5C
010111;203166;Tarde;EF-5D
010111;203167;Tarde;EF-5E
010111;203168;Tarde;EF-6A
010111;203169;Tarde;EF-6B
010111;203170;Tarde;EF-6C
010111;203171;Tarde;EF-6D
010111;203172;Tarde;EF-6E
010111;203173;Manhã;EF-7A
010111;203174;Manhã;EF-7B
010111;203175;Manhã;EF-7C
010111;203176;Tarde;EF-7D
010111;203177;Tarde;EF-7E
