uad_sigla;esc_codigo;esc_nome
FO;094226;EMEF - RAUL FERNANDES, EMB.
FO;000299;EMEF - ROBERTO PATRICIO, PROF.
FO;094251;EMEF - SEBASTIAO NOGUEIRA DE LIMA, DES.
FO;094234;EMEF - THEO DUTRA
FO;019402;EMEF - ZILKA SALABERRY DE CARVALHO
G;019333;CEU EMEF - AGUA AZUL
G;019264;CEU EMEF - INACIO MONTEIRO
G;019265;CEU EMEF - JAMBEIRO
G;019369;CEU EMEF - LAJEADO
G;093815;EMEF - ALEXANDRE DE GUSMAO
G;009148;EMEF - ALEXANDRE VANNUCHI LEME
G;013528;EMEF - ANNA LAMBERGA ZEGLIO, VER.
G;014699;EMEF - ANTONIO DAVILA, PROF.
G;097063;EMEF - ANTONIO PEREIRA IGNACIO
G;097705;EMEF - AURELIANO LEITE
G;015024;EMEF - CAIO SERGIO POMPEU DE TOLEDO, DEP.
G;019455;EMEF - CELIA REGINA ANDERY BRAGA, PROF
G;016527;EMEF - CLAUDIA BARTOLOMAZI, PROFA.
G;019443;EMEF - CONJ HABITACIONAL BARRO BRANCO II - C
G;019437;EMEF - DIAS GOMES
G;012157;EMEF - ELIAS SHAMMASS
G;019456;EMEF - HELINA COUTINHO LOURENCO ALVES, PROFESSORA
G;008834;EMEF - IDEMIA DE GODOY, PROFA.
G;093530;EMEF - JOANA ANGELICA DE JESUS, MADRE
G;093513;EMEF - JOAO DE LIMA PAIVA, PROF.
G;093785;EMEF - JOAO RIBEIRO DE BARROS
G;019447;EMEF - JOEL FERNANDES DE SOUZA
G;097721;EMEF - JOSE AUGUSTO CESAR SALGADO, DR.
G;097055;EMEF - JUSCELINO KUBITSCHEK DE OLIVEIRA, PRES.
G;009156;EMEF - LUIS CARLOS PRESTES, SEN.
G;019208;EMEF - LUIZ ROBERTO MEGA, PROF.
G;017973;EMEF - MAILSON DELANE, PROF.
G;019476;EMEF - MARIA APARECIDA DO NASCIMENTO, PROFA.
G;019457;EMEF - MARIA APARECIDA MAGNANELLI FERNANDES, PROFA
G;093645;EMEF - MAURICIO GOULART
G;013510;EMEF - OLINDA MENEZES SERRA VIDAL, PROFA.
G;010413;EMEF - QUIRINO CARNEIRO RENNO, PROF.
G;093548;EMEF - SATURNINO PEREIRA
G;093521;EMEF - VINTE E CINCO DE JANEIRO
G;093653;EMEF - VLADIMIR HERZOG
G;093637;EMEFM - OSWALDO ARANHA BANDEIRA DE MELLO
IP;095044;CEU EMEF - CAMPOS SALLES, PRES.
IP;019385;CEU EMEF - MARA CRISTINA TARTAGLIA SENA, PROFA.
IP;019266;CEU EMEF - MENINOS
IP;091812;EMEBS - HELEN KELLER
IP;019480;EMEF - ABRAO HUCK, DR.
IP;095435;EMEF - ALTINO ARANTES
IP;095427;EMEF - ALVARES DE AZEVEDO
IP;095052;EMEF - ANTONIO DE ALCANTARA MACHADO
IP;095389;EMEF - AUREA RIBEIRO XAVIER LOPES, PROFA.
IP;095010;EMEF - CASSIANO RICARDO
IP;094625;EMEF - CAXIAS, DUQUE DE
IP;094633;EMEF - CELSO LEITE RIBEIRO FILHO
IP;095371;EMEF - CLEOMENES CAMPOS
IP;094978;EMEF - EURICO GASPAR DUTRA, MAL.
IP;094617;EMEF - FARIA LIMA, BRIG.
IP;011533;EMEF - FRANCISCO DA SILVEIRA BUENO, PROF.
IP;095061;EMEF - FRANCISCO MEIRELLES, DES.
IP;019427;EMEF - HERCILIA DE CAMPOS COSTA
IP;095320;EMEF - IRINEU MARINHO
IP;095311;EMEF - JEAN MERMOZ
IP;095290;EMEF - JOAO CARLOS DA SILVA BORGES, PROF.
IP;095001;EMEF - JOAQUIM NABUCO
IP;095028;EMEF - JOSE DO PATROCINIO
IP;094960;EMEF - JOSE MARIA LISBOA
IP;095036;EMEF - LEAO MACHADO, PROF.
IP;009971;EMEF - LUIZ GONZAGA DO NASCIMENTO JR. - GONZAGUINHA
IP;095303;EMEF - MANOEL DE PAIVA, PE
IP;095397;EMEF - MARLENE RONDELLI, PROFA.
IP;095419;EMEF - MASCARENHAS DE MORAES, MAL.
IP;094994;EMEF - OLAVO FONTOURA
IP;095354;EMEF - OSORIO, GEN.
IP;017981;EMEF - PERICLES EUGENIO DA SILVA RAMOS
IP;095401;EMEF - PRUDENTE DE MORAIS, PRES.
IP;095346;EMEF - QUEIROZ FILHO, PROF.
IP;019569;EMEF - ROBERTO PLINIO COLACIOPPO, PROF.
IP;095338;EMEF - RUTH LOPES ANDRADE, PROFA.
IP;094986;EMEF - SYLVIA MARTIN PIRES, PROFA.
IQ;019227;CEU EMEF - CONCEICAO APARECIDA DE JESUS, PROFA
IQ;019386;CEU EMEF - MARIA APARECIDA DE SOUZA CAMPOS, PROFA
IQ;019261;CEU EMEF - PAULO GOMES CARDIM, PROF. DR.
IQ;094064;EMEF - 8 DE MAIO
IQ;019398;EMEF - AGUAS DE MARCO
IQ;093718;EMEF - ANTONIO DUARTE DE ALMEIDA, PROF.
IQ;093491;EMEF - ARTUR NEIVA
IQ;093629;EMEF - AURELIO ARROBAS MARTINS, PROF.
IQ;093475;EMEF - AYRES MARTINS TORRES
IQ;095125;EMEF - BARTOLOMEU LOURENCO DE GUSMAO
IQ;093505;EMEF - BENEDITO CALIXTO
IQ;093441;EMEF - CARLOS CHAGAS
IQ;017523;EMEF - CLOTILDE ROSA HENRIQUES ELIAS, PROFA.
IQ;093432;EMEF - CORREIA DE MELLO, BRIG.
IQ;093467;EMEF - DANYLO JOSE FERNANDES
IQ;093459;EMEF - EDUARDO PRADO
IQ;010103;EMEF - FRANCISCO ALVES MENDES FILHO - CHICO MENDES
IQ;019397;EMEF - GILMAR TACCOLA , PROF
IQ;095192;EMEF - GUIMARAES ROSA
IQ;093483;EMEF - HAROLDO VELOSO, BRIG.
IQ;095133;EMEF - JOAO NAOKI SUMITA, DR.
IQ;019143;EMEF - JOSE QUERINO RIBEIRO
IQ;015130;EMEF - JULIO CESAR DE MELO E SOUSA-MALBA TAHAN, PROF
IQ;095117;EMEF - KENNEDY, PRES.
IQ;099678;EMEF - MALLET, MAL.
IQ;019691;EMEF - MARIO COVAS, GOV.
IQ;095150;EMEF - ROQUETTE PINTO
IQ;008842;EMEF - SEBASTIAO FRANCISCO, O NEGRO
IQ;095184;EMEF - SERGIO MILLIET
IQ;095141;EMEF - VICENTINA RIBEIRO DA LUZ
JT;019337;CEU EMEF - JACANA
JT;000337;EMEBS - LUCIE BRAY, ME
JT;094676;EMEF - ADOLPHO OTTO DE LAET, PROF.
JT;094862;EMEF - ALBERTO SANTOS DUMONT
JT;094889;EMEF - ANTONIO SANT ANA GALVAO, FREI
JT;094803;EMEF - ARY GOMES, CEL.
JT;019046;EMEF - CELIA REGINA LEKEVICIUS CONSOLIN, PROFA.
JT;094901;EMEF - EDSON RODRIGUES
JT;094854;EMEF - ENEAS CARVALHO DE AGUIAR
JT;094731;EMEF - ESMERALDA SALLES PEREIRA RAMOS, PROFA.
JT;094935;EMEF - FRANKLIN AUGUSTO DE MOURA CAMPOS, PROF
JT;094706;EMEF - GASTAO MOUTINHO, CTE.
JT;094790;EMEF - HELENA LOMBARDI BRAGA, PROFA.
JT;000302;EMEF - HELIO FRANCO CHAVES, CEL.
JT;099091;EMEF - HIPOLITO JOSE DA COSTA
JT;019401;EMEF - JARDIM FONTALIS
JT;094820;EMEF - JOAO DOMINGUES SAMPAIO
JT;094722;EMEF - JOAO RAMOS - PERNAMBUCO - ABOLICIONISTA
JT;094871;EMEF - JULIO MARCONDES SALGADO, GEN.
JT;094919;EMEF - LOURENCO FILHO
JT;094684;EMEF - MARCOS MELEGA
JT;094927;EMEF - MARIA HELENA FARIA LIMA, PROFA.
JT;094749;EMEF - MARTIN FRANCISCO RIBEIRO DE ANDRADA
JT;094765;EMEF - MAXIMO DE MOURA SANTOS, PROF.
JT;019631;EMEF - NILCE CRUZ FIGUEIREDO, PROFA.
JT;094714;EMEF - NOE AZEVEDO, PROF
JT;094897;EMEF - OCTAVIO PEREIRA LOPES
JT;094773;EMEF - OLIVA IRENE BAYERLEIN SILVA
JT;019488;EMEF - PAULO CARNEIRO THOMAZ ALVES, GAL.
JT;094838;EMEF - PEDRO I, D.
JT;094285;EMEF - RAUL DE LEONI
JT;094943;EMEF - RODRIGUES ALVES
JT;094811;EMEF - ROMAO GOMES, CEL.
JT;094757;EMEF - RONDON, MAL.
JT;094781;EMEF - RUY BARBOSA
JT;094951;EMEF - SHIRLEY GUIO, PROFA.
JT;094846;EMEF - TAMANDARE, ALM.
JT;017442;EMEFM - ANTONIO SAMPAIO, VER.
JT;094668;EMEFM - DERVILLE ALLEGRETTI, PROF.
MP;019226;CEU EMEF - MARIA CLARA MACHADO
MP;019269;CEU EMEF - PARQUE SAO CARLOS
MP;019367;CEU EMEF - TRES PONTES
MP;019278;CEU EMEF - VILA CURUCA
MP;093831;EMEF - ANTONIA E ARTUR BEGBIE
MP;093734;EMEF - ANTONIO CARLOS DE ANDRADA E SILVA
MP;093891;EMEF - ARMANDO CRIDEY RIGHETTI
MP;093904;EMEF - CAPISTRANO DE ABREU
MP;093912;EMEF - CARLOS PASQUALE, PROF.
MP;010049;EMEF - CHICO FALCONI, PE.
MP;019400;EMEF - DAMA ENTRE RIOS VERDES
MP;093696;EMEF - EPITACIO PESSOA, PRES.
MP;015440;EMEF - EUZEBIO ROCHA FILHO
MP;093921;EMEF - EZEQUIEL RAMOS JUNIOR
MP;093777;EMEF - FERNANDO DE AZEVEDO, PROF.
MP;014583;EMEF - FLAVIO AUGUSTO ROSA, PROF.
MP;019241;EMEF - HELLIO TAVARES, DR.
MP;093823;EMEF - HENRIQUE FELIPE DA COSTA - HENRICAO
MP;019409;EMEF - IZABEL APARECIDA CRISTOVAO DA LUZ, PROFA
MP;019503;EMEF - JARDIM BARTIRA
MP;019529;EMEF - JARDIM SILVA TELES
MP;093807;EMEF - JOAO AUGUSTO BREVES, DR.
MP;093874;EMEF - JOSE AMERICO DE ALMEIDA
MP;093882;EMEF - JOSE BENTO DE ASSIS, PROF.
MP;093793;EMEF - JOSE DE ANCHIETA, PE.
MP;000108;EMEF - JOSE ERMIRIO DE MORAIS, SEN.
MP;099651;EMEF - JOSE HONORIO RODRIGUES
MP;019505;EMEF - JOSE MARIO PIRES AZANHA, PROF.
MP;097713;EMEF - JOSE PEDRO LEITE CORDEIRO, DR.
MP;019433;EMEF - JOSEFA NICACIO ARAUJO, PROFA.
MP;019449;EMEF - JURANDI GOMES DE ARAUJO, PROF.
MP;019011;EMEF - LINO DE MATTOS, SEN.
MP;093742;EMEF - LUIS SAIA, ARQ.
MP;093858;EMEF - MARIA IMILDA DO SANTISSIMO SACRAMENTO, ME.
MP;019426;EMEF - MARISA MORETTI CAMARA, PROFA.
MP;019506;EMEF - MILTON PEREIRA COSTA
MP;019410;EMEF - MURURES
MP;019404;EMEF - NEUZA AVELINO DA SILVA MELO
MP;093840;EMEF - NEWTON REIS, GEN.
MP;010405;EMEF - NILDO DO AMARAL JUNIOR, PE.
MP;093751;EMEF - PAULO ROLIM LOUREIRO, D.
MP;093688;EMEF - PEDRO ALEIXO, DR.
MP;093769;EMEF - PEDRO DE FRONTIN, ALM.
MP;019507;EMEF - PEDRO FUKUYEI YAMAGUCHI FERREIRA
MP;093726;EMEF - PEDRO TEIXEIRA
MP;093866;EMEF - RAIMUNDO CORREIA
MP;093700;EMEF - RAUL PILLA
MP;093939;EMEF - SUD MENNUCCI
MP;016993;EMEF - VICENTE AMATO SOBRINHO, COM.
MP;099139;EMEF - VIRGILIO DE MELLO FRANCO
MP;019225;EMEF - WANDA OVIDIO GONCALVES, PROFA.
MP;018210;EMEFM - DARCY RIBEIRO
PE;019388;CEU EMEF - ANTONIO CARLOS ROCHA, PROF.
PE;019365;CEU EMEF - ROSANGELA RODRIGUES VIEIRA, PROFA.
PE;000329;EMEBS - NEUSA BASSETTO, PROFA.
PE;093971;EMEF - 19 DE NOVEMBRO
PE;093998;EMEF - ABRAO DE MORAES, PROF.
PE;019418;EMEF - ALEX MARTINS COSTA, PROF, MAESTRO
PE;093670;EMEF - AMADEU AMARAL
PE;011851;EMEF - ANALIA FRANCO BASTOS
PE;094048;EMEF - ANTONIO VIEIRA, PE.
PE;094030;EMEF - ARTHUR ALVIM
PE;094153;EMEF - ARTHUR AZEVEDO
PE;000485;EMEF - ASSAD ABDALA
PE;094021;EMEF - CAIRU, VISC. DE
PE;094137;EMEF - CECILIA MEIRELES
PE;094145;EMEF - EDGARD CAVALHEIRO
PE;095095;EMEF - EMILIANO DI CAVALCANTI
PE;095079;EMEF - FABIO DA SILVA PRADO, DR.
PE;093980;EMEF - FIRMINO TIBURCIO DA COSTA
PE;094102;EMEF - FRANCISCO DE MONT' ALVERNE, FREI
PE;094129;EMEF - GUILHERME DE ALMEIDA
PE;094081;EMEF - HENRIQUE PEGADO, PROF.
PE;094641;EMEF - HENRIQUE, INFANTE D.
PE;094005;EMEF - HUMBERTO DE CAMPOS
PE;093955;EMEF - JACKSON DE FIGUEIREDO
PE;019399;EMEF - JANUARIO MANTELLI NETO, DEP.
PE;094056;EMEF - JENNY GOMES, DA.
PE;015296;EMEF - JOAO FRANZOLIN NETO, PROF.
PE;093963;EMEF - JOAO PINHEIRO, PRES.
PE;094013;EMEF - JOSE BONIFACIO
PE;015121;EMEF - JOSE CARLOS DE FIGUEIREDO FERRAZ, PREF.
PE;094099;EMEF - JUAREZ TAVORA, MAL.
PE;095109;EMEF - LEONOR MENDES DE BARROS
PE;094111;EMEF - LUIS WASHINGTON VITA
PE;095362;EMEF - MAUA, BR. DE
PE;093661;EMEF - OCTAVIO MANGABEIRA
PE;093947;EMEF - OTHELO FRANCO, GEN.
PE;019396;EMEF - SERAFIN MARTINEZ GUTIERREZ, PE.
PE;095087;EMEF - SILVIO FLEMING, MJ.
PE;094072;EMEF - WANNY SALGADO ROCHA, PROFA
PJ;019390;CEU EMEF - JAGUARE
PJ;019389;CEU EMEF - PARQUE ANHANGUERA
PJ;019271;CEU EMEF - PERA MARMELO
PJ;019272;CEU EMEF - PERUS
PJ;019277;CEU EMEF - VILA ATLANTICA
PJ;000205;EMEBS - VERA LUCIA APARECIDA RIBEIRO, PROFA.
PJ;010171;EMEF - ALDO RIBEIRO LUZ, PROF.
PJ;019415;EMEF - ALICE MEIRELLES REIS, PROFA
PJ;094552;EMEF - AMADEU MENDES, PROF.
PJ;093114;EMEF - ANIBAL FREIRE, MIN.
PJ;019607;EMEF - ANTONIO RODRIGUES DE CAMPOS, PROF.
PJ;019412;EMEF - BADRA
PJ;094498;EMEF - CANDIDO PORTINARI
PJ;019487;EMEF - CHACARA TURISTICA
PJ;019322;EMEF - CITY JARAGUA IV
PJ;093106;EMEF - DILERMANDO DIAS DOS SANTOS
PJ;019233;EMEF - EDGARD CARONE
PJ;019413;EMEF - ELIANE BENUTE LESSA AYRES GONCALVES, PROFESSORA- NANY BENUTE
PJ;019219;EMEF - ENZO ANTONIO SILVESTRIN, PROF
PJ;015431;EMEF - ERNANI SILVA BRUNO
PJ;014249;EMEF - ERNESTO DE MORAES LEME, PROF.
PJ;092835;EMEF - ESPIRIDIAO ROSAS, MAL.
PJ;019463;EMEF - ESTACAO JARAGUA
PJ;094561;EMEF - EUCLIDES CUSTODIO DA SILVEIRA, DES.
PJ;016497;EMEF - FERNANDO GRACIOSO
PJ;094412;EMEF - GABRIEL PRESTES, PROF.
PJ;094587;EMEF - GABRIEL SYLVESTRE TEIXEIRA DE CARVALHO, PROF.
PJ;094528;EMEF - HENRIQUE GEISEL, GEN.
PJ;094510;EMEF - HENRIQUE RAYMUNDO DYOTT FONTENELLE, BRIG.
PJ;019020;EMEF - JAIRO DE ALMEIDA, PROF.
PJ;094536;EMEF - JAIRO RAMOS
PJ;019347;EMEF - JARDIM DA CONQUISTA
PJ;019218;EMEF - JARDIM MONTE BELO
PJ;094579;EMEF - JOSE FERRAZ DE CAMPOS, PROF.
PJ;019195;EMEF - JOSE KAUFFMANN , DR.
PJ;093122;EMEF - JOSE MARIA PINTO DUARTE, TTE.
PJ;019229;EMEF - JOSUE DE CASTRO, PROF
PJ;094480;EMEF - JULIO DE OLIVEIRA
PJ;094463;EMEF - LEONEL FRANCA, PE.
PJ;094439;EMEF - LEOPOLDINA, IMP.
PJ;094421;EMEF - LIBERATO BITTENCOURT, GEN.
PJ;094471;EMEF - LUIZ DAVID SOBRINHO, PROF.
PJ;019351;EMEF - MARILI DIAS, PROFA
PJ;094391;EMEF - MARIO KOSEL FILHO
PJ;019220;EMEF - MARIO LAGO
PJ;019224;EMEF - MILENA BENEDICTO, PROFA
PJ;019414;EMEF - MOISES ELIAS DE SOUZA, TTE.
PJ;094404;EMEF - MONTEIRO LOBATO
PJ;094501;EMEF - PAULO PRADO
PJ;019314;EMEF - PHILO GONCALVES DOS SANTOS, PROFA
PJ;000540;EMEF - RAUL POMPEIA
PJ;019217;EMEF - RECANTO DOS HUMILDES
PJ;019215;EMEF - REMO RINALDI NADDEO, PROF.
PJ;094447;EMEF - RENATO ANTONIO CHECCHIA, PROF.
PJ;019445;EMEF - ROGE FERREIRA, DEP.
PJ;094544;EMEF - RUI BLOEM
PJ;094595;EMEF - SILVIO PORTUGAL, DES.
PJ;094455;EMEF - VICENTE DE PAULO DALE COUTINHO, GEN.
PJ;009326;EMEF - VICTOR CIVITA
PJ;094609;EMEFM - ANTONIO ALVES VERISSIMO
